iter	Passed	Remaining
414	294688	2545681
415	295306	2544177
416	296037	2543646
417	296673	2542310
418	297445	2542132
419	297992	2540028
420	298799	2540154
421	299471	2539123
422	300173	2538350
423	300818	2537091
424	301429	2535551
425	302114	2534644
426	302755	2533358
427	303387	2532010
428	304089	2531244
429	304788	2530453
430	305562	2530288
431	306164	2528689
432	306871	2527966
433	307516	2526738
434	308201	2525834
435	308954	2525486
436	309675	2524882
437	310298	2523481
438	310873	2521687
439	311554	2520758
440	312200	2519553
441	312939	2519090
442	313661	2518497
443	314339	2517551
444	315132	2517521
445	315866	2517018
446	316594	2516464
447	317343	2516082
448	317990	2514889
449	318614	2513512
450	319332	2512883
451	319987	2511759
452	320573	2510093
453	321299	2509533
454	322023	2508953
455	322759	2508461
456	323334	2506724
457	324045	2506046
458	324733	2505190
459	325407	2504224
460	326100	2503406
461	326757	2502309
462	327324	2500536
463	327936	2499099
464	328629	2498293
465	329238	2496843
466	329933	2496048
467	330580	2494896
468	331201	2493542
469	331931	2493014
470	332644	2492363
471	333444	2492353
472	334117	2491401
473	334812	2490611
474	335514	2489873
475	336319	2489892
476	337025	2489181
477	337734	2488492
478	338350	2487120
479	339004	2486031
480	339668	2485014
481	340313	2483866
482	341098	2483734
483	341798	2482982
484	342451	2481891
485	343132	2481006
486	343762	2479748
487	344540	2479565
488	345125	2477989
489	345719	2476482
490	346466	2476068
491	347202	2475583
492	347800	2474108
493	348537	2473626
494	349201	2472630
495	349867	2471643
496	350641	2471419
497	351297	2470366
498	351957	2469345
499	352571	2467999
500	353250	2467114
501	353899	2466013
502	354544	2464895
503	355334	2464778
504	356081	2464365
505	356803	2463778
506	357569	2463494
507	358305	2462998
508	359069	2462697
509	359701	2461489
510	360406	2460776
511	361042	2459599
512	361623	2458050
513	362269	2456950
514	362881	2455615
515	363631	2455219
516	364261	2454010
517	364882	2452740
518	365488	2451377
519	366249	2451055
520	366940	2450259
521	367636	2449500
522	368302	2448541
523	368934	2447359
524	369571	2446213
525	370325	2445835
526	371045	2445242
527	371798	2444857
528	372389	2443409
529	373000	2442095
530	373527	2440241
531	374120	2438816
532	374900	2438611
533	375634	2438108
534	376339	2437416
535	376983	2436327
536	377717	2435821
537	378446	2435282
538	379133	2434475
539	379833	2433750
540	380512	2432890
541	381271	2432542
542	382047	2432300
543	382723	2431417
544	383406	2430583
545	384081	2429699
546	384810	2429158
547	385559	2428741
548	386299	2428267
549	387035	2427769
550	387674	2426657
551	388429	2426275
552	389162	2425756
553	389743	2424288
554	390459	2423662
555	391154	2422904
556	391895	2422431
557	392595	2421706
558	393173	2420234
559	393947	2419965
560	394667	2419362
561	395343	2418486
562	396115	2418204
563	396730	2416958
564	397369	2415863
565	398041	2414973
566	398680	2413877
567	399396	2413256
568	400228	2413330
569	400897	2412417
570	401544	2411379
571	402232	2410582
572	403004	2410290
573	403661	2409307
574	404323	2408360
575	404994	2407469
576	405772	2407209
577	406544	2406914
578	407398	2407101
579	408173	2406814
580	409043	2407089
581	409709	2406164
582	410457	2405716
583	411234	2405442
584	411956	2404841
585	412761	2404722
586	413463	2404005
587	414297	2404055
588	415122	2404045
589	415824	2403326
590	416501	2402459
591	417303	2402313
592	418135	2402337
593	418874	2401829
594	419753	2402117
595	420734	2402986
596	421353	2401786
597	422148	2401586
598	422899	2401136
599	423598	2400389
600	424389	2400168
601	425241	2400284
602	426006	2399906
603	426694	2399094
604	427334	2398018
605	428154	2397946
606	428994	2397990
607	429835	2398031
608	430728	2398361
609	431486	2397933
610	432241	2397490
611	433069	2397449
612	433722	2396441
613	434363	2395365
614	435148	2395082
615	435971	2395012
616	436692	2394378
617	437523	2394346
618	438234	2393651
619	438975	2393125
620	439642	2392195
621	440419	2391862
622	441159	2391324
623	441935	2390982
624	442644	2390282
625	443212	2388815
626	443876	2387872
627	444517	2386803
628	445275	2386366
629	445914	2385287
630	446632	2384635
631	447437	2384443
632	448159	2383814
633	448912	2383343
634	449565	2382341
635	450316	2381861
636	450961	2380820
637	451696	2380254
638	452365	2379344
639	453118	2378874
640	453939	2378754
641	454711	2378379
642	455435	2377753
643	456068	2376655
644	456762	2375875
645	457395	2374773
646	458112	2374114
647	458679	2372674
648	459437	2372228
649	460232	2371965
650	461002	2371576
651	461727	2370955
652	462477	2370464
653	463253	2370101
654	463985	2369511
655	464754	2369115
656	465380	2367987
657	466129	2367487
658	466822	2366695
659	467493	2365800
660	468212	2365146
661	468861	2364140
662	469654	2363858
663	470300	2362833
664	471053	2362349
665	471641	2361041
666	472313	2360150
667	473101	2359844
668	473801	2359092
669	474467	2358174
670	475229	2357734
671	475881	2356747
672	476601	2356097
673	477299	2355337
674	477938	2354289
675	478657	2353637
676	479335	2352780
677	480056	2352137
678	480762	2351417
679	481527	2350986
680	482274	2350468
681	482960	2349654
682	483707	2349133
683	484339	2348056
684	485091	2347561
685	485845	2347074
686	486470	2345963
687	487034	2344560
688	487806	2344161
689	488597	2343849
690	489370	2343455
691	490041	2342567
692	490622	2341252
693	491266	2340238
694	491973	2339529
695	492717	2338990
696	493387	2338102
697	494026	2337068
698	494695	2336180
699	495382	2335372
700	496179	2335085
701	496856	2334232
702	497610	2333743
703	498292	2332915
704	498972	2332078
705	499747	2331685
706	500316	2330329
707	500978	2329406
708	501659	2328579
709	502366	2327869
710	503079	2327186
711	503627	2325742
712	504266	2324717
713	504884	2323599
714	505575	2322820
715	506253	2321980
716	506904	2321016
717	507639	2320434
718	508224	2319171
719	508958	2318589
720	509676	2317931
721	510328	2316975
722	511158	2316828
723	511847	2316038
724	512618	2315619
725	513316	2314872
726	514004	2314082
727	514736	2313486
728	515590	2313436
729	516193	2312261
730	516864	2311397
731	517481	2310287
732	518148	2309399
733	518785	2308385
734	519458	2307526
735	520071	2306403
736	520658	2305169
737	521410	2304661
738	522057	2303694
739	522756	2302952
740	523507	2302444
741	524273	2301998
742	524938	2301109
743	525722	2300744
744	526404	2299926
745	527135	2299326
746	527813	2298495
747	528574	2298027
748	529281	2297321
749	530011	2296715
750	530730	2296064
751	531409	2295235
752	531966	2293885
753	532716	2293365
754	533419	2292644
755	534076	2291723
756	534790	2291051
757	535553	2290587
758	536284	2289983
759	537013	2289372
760	537768	2288871
761	538397	2287835
762	539136	2287265
763	539792	2286345
764	540535	2285795
765	541292	2285300
766	542075	2284914
767	542698	2283857
768	543425	2283236
769	544154	2282622
770	544844	2281847
771	545459	2280754
772	546150	2279985
773	546879	2279369
774	547623	2278821
775	548339	2278152
776	549135	2277815
777	549727	2276636
778	550498	2276194
779	551218	2275544
780	551911	2274779
781	552693	2274382
782	553281	2273189
783	554076	2272842
784	554652	2271603
785	555457	2271296
786	556075	2270228
787	556822	2269685
788	557547	2269054
789	558316	2268603
790	559041	2267968
791	559654	2266882
792	560442	2266504
793	561132	2265729
794	561776	2264773
795	562365	2263590
796	563188	2263352
797	563972	2262958
798	564719	2262413
799	565508	2262034
800	566264	2261521
801	566938	2260684
802	567546	2259582
803	568208	2258698
804	568872	2257821
805	569573	2257093
806	570288	2256419
807	570925	2255436
808	571687	2254949
809	572366	2254132
810	573043	2253310
811	573667	2252279
812	574439	2251830
813	575218	2251406
814	575969	2250874
815	576620	2249949
816	577337	2249283
817	577998	2248400
818	578671	2247562
819	579436	2247081
820	580190	2246558
821	580862	2245717
822	581508	2244779
823	582203	2244026
824	582928	2243393
825	583514	2242223
826	584254	2241645
827	585027	2241194
828	585727	2240461
829	586528	2240113
830	587326	2239754
831	588013	2238973
832	588664	2238054
833	589340	2237230
834	590029	2236460
835	590673	2235515
836	591379	2234808
837	592052	2233974
838	592719	2233119
839	593337	2232080
840	594056	2231420
841	594659	2230326
842	595301	2229377
843	596015	2228703
844	596629	2227653
845	597293	2226789
846	598050	2226271
847	598763	2225591
848	599393	2224605
849	600200	2224271
850	600953	2223738
851	601704	2223199
852	602368	2222339
853	603127	2221824
854	603829	2221102
855	604564	2220503
856	605252	2219730
857	606024	2219263
858	606735	2218576
859	607431	2217832
860	608188	2217308
861	608907	2216651
862	609668	2216140
863	610406	2215550
864	611125	2214887
865	611803	2214080
866	612532	2213455
867	613308	2212997
868	613999	2212235
869	614728	2211611
870	615466	2211013
871	616174	2210313
872	616817	2209380
873	617529	2208690
874	618195	2207841
875	618914	2207178
876	619623	2206481
877	620347	2205836
878	620957	2204788
879	621625	2203946
880	622298	2203121
881	623066	2202631
882	623736	2201796
883	624379	2200868
884	625065	2200090
885	625838	2199616
886	626576	2199021
887	627183	2197967
888	627918	2197360
889	628631	2196680
890	629384	2196134
891	630090	2195428
892	630798	2194726
893	631558	2194207
894	632239	2193412
895	632969	2192785
896	633667	2192051
897	634307	2191116
898	635088	2190666
899	635707	2189658
900	636387	2188862
901	637198	2188514
902	637901	2187795
903	638509	2186753
904	639278	2186260
905	639954	2185451
906	640683	2184822
907	641442	2184295
908	642105	2183441
909	642736	2182477
910	643452	2181806
911	644126	2180990
912	644846	2180329
913	645493	2179422
914	646238	2178849
915	646908	2178018
916	647633	2177375
917	648283	2176480
918	649029	2175909
919	649763	2175294
920	650551	2174861
921	651242	2174103
922	651916	2173288
923	652653	2172687
924	653398	2172109
925	654185	2171668
926	654912	2171031
927	655638	2170389
928	656298	2169528
929	657059	2169003
930	657759	2168275
931	658417	2167408
932	659164	2166835
933	659893	2166201
934	660557	2165358
935	661334	2164880
936	662060	2164237
937	662787	2163600
938	663457	2162771
939	664092	2161833
940	664813	2161174
941	665475	2160322
942	666137	2159471
943	666927	2159036
944	667585	2158174
945	668301	2157498
946	668948	2156601
947	669608	2155744
948	670279	2154924
949	671042	2154400
950	671799	2153855
951	672600	2153453
952	673309	2152754
953	673985	2151948
954	674638	2151071
955	675409	2150572
956	676027	2149584
957	676646	2148600
958	677449	2148201
959	678244	2147772
960	678986	2147179
961	679697	2146487
962	680440	2145896
963	681268	2145571
964	681948	2144782
965	682641	2144032
966	683379	2143421
967	684089	2142727
968	684868	2142245
969	685668	2141830
970	686418	2141259
971	687087	2140434
972	687740	2139558
973	688448	2138856
974	689189	2138254
975	689880	2137497
976	690532	2136622
977	691102	2135492
978	691868	2134968
979	692636	2134451
980	693350	2133765
981	694175	2133424
982	694920	2132832
983	695607	2132066
984	696345	2131452
985	697023	2130657
986	697664	2129751
987	698314	2128870
988	699063	2128290
989	699844	2127809
990	700588	2127214
991	701260	2126402
992	701880	2125432
993	702596	2124752
994	703364	2124232
995	704091	2123585
996	704767	2122786
997	705553	2122315
998	706273	2121649
999	707012	2121038
1000	707766	2120472
1001	708455	2119708
1002	709194	2119098
1003	709917	2118437
1004	710666	2117857
1005	711346	2117068
1006	711966	2116104
1007	712760	2115655
1008	713373	2114668
1009	714206	2114334
1010	715039	2113998
1011	715795	2113434
1012	716506	2112737
1013	717224	2112063
1014	717896	2111252
1015	718615	2110579
1016	719401	2110104
1017	720106	2109387
1018	720888	2108900
1019	721588	2108171
1020	722262	2107365
1021	722899	2106453
1022	723685	2105973
1023	724366	2105188
1024	725201	2104853
1025	725985	2104367
1026	726700	2103681
1027	727372	2102870
1028	728104	2102234
1029	728781	2101438
1030	729408	2100499
1031	730082	2099695
1032	730837	2099123
1033	731557	2098451
1034	732360	2098018
1035	733074	2097327
1036	733737	2096494
1037	734420	2095716
1038	735124	2094999
1039	735879	2094426
1040	736557	2093634
1041	737288	2092993
1042	737984	2092253
1043	738593	2091265
1044	739355	2090712
1045	740092	2090088
1046	740752	2089248
1047	741458	2088534
1048	742139	2087754
1049	742916	2087240
1050	743578	2086405
1051	744401	2086023
1052	745087	2085253
1053	745897	2084833
1054	746570	2084028
1055	747343	2083501
1056	748197	2083202
1057	748860	2082370
1058	749667	2081937
1059	750465	2081478
1060	751079	2080512
1061	751867	2080024
1062	752639	2079495
1063	753275	2078588
1064	753927	2077725
1065	754626	2076992
1066	755389	2076435
1067	756094	2075721
1068	756893	2075260
1069	757560	2074440
1070	758255	2073697
1071	758908	2072839
1072	759554	2071962
1073	760217	2071131
1074	760973	2070554
1075	761771	2070091
1076	762490	2069414
1077	763185	2068671
1078	763886	2067945
1079	764551	2067121
1080	765269	2066439
1081	766030	2065874
1082	766732	2065150
1083	767522	2064662
1084	768280	2064091
1085	769035	2063508
1086	769889	2063191
1087	770641	2062599
1088	771333	2061848
1089	772078	2061236
1090	772671	2060220
1091	773475	2059769
1092	774366	2059545
1093	775068	2058819
1094	775866	2058349
1095	776680	2057920
1096	777508	2057527
1097	778230	2056852
1098	779042	2056416
1099	779684	2055532
1100	780585	2055329
1101	781335	2054727
1102	782109	2054190
1103	782882	2053647
1104	783612	2052994
1105	784414	2052526
1106	785300	2052279
1107	786221	2052122
1108	787119	2051906
1109	787970	2051563
1110	788750	2051034
1111	789554	2050568
1112	790305	2049967
1113	791146	2049594
1114	791908	2049020
1115	792607	2048279
1116	793296	2047514
1117	794057	2046935
1118	794674	2045985
1119	795372	2045244
1120	796068	2044496
1121	796833	2043927
1122	797579	2043309
1123	798272	2042555
1124	799009	2041913
1125	799682	2041108
1126	800363	2040324
1127	801128	2039753
1128	801873	2039131
1129	802653	2038596
1130	803377	2037922
1131	804150	2037371
1132	805037	2037108
1133	805949	2036905
1134	806772	2036477
1135	807542	2035917
1136	808173	2035005
1137	808883	2034293
1138	809582	2033553
1139	810396	2033101
1140	811133	2032455
1141	811997	2032127
1142	812880	2031844
1143	813680	2031357
1144	814598	2031161
1145	815530	2030997
1146	816258	2030327
1147	817091	2029917
1148	817824	2029257
1149	818666	2028869
1150	819456	2028351
1151	820269	2027887
1152	821036	2027312
1153	821914	2027008
1154	822665	2026392
1155	823455	2025870
1156	824326	2025549
1157	825120	2025035
1158	825860	2024390
1159	826683	2023949
1160	827508	2023510
1161	828331	2023068
1162	829114	2022525
1163	829874	2021928
1164	830719	2021535
1165	831499	2020985
1166	832238	2020335
1167	832942	2019601
1168	833617	2018794
1169	834496	2018483
1170	835305	2018001
1171	836397	2018200
1172	837331	2018019
1173	838218	2017720
1174	839049	2017288
1175	839923	2016958
1176	840756	2016529
1177	841599	2016124
1178	842280	2015328
1179	843051	2014751
1180	843803	2014125
1181	844517	2013409
1182	845359	2012998
1183	846277	2012768
1184	847042	2012172
1185	847753	2011448
1186	848506	2010825
1187	849370	2010462
1188	850119	2009828
1189	850910	2009293
1190	851681	2008710
1191	852471	2008170
1192	853183	2007447
1193	854021	2007021
1194	854779	2006406
1195	855521	2005753
1196	856169	2004882
1197	857003	2004443
1198	857802	2003923
1199	858629	2003467
1200	859333	2002725
1201	860015	2001932
1202	860862	2001524
1203	861670	2001022
1204	862486	2000538
1205	863375	2000224
1206	864217	1999801
1207	864986	1999206
1208	865846	1998822
1209	866526	1998024
1210	867341	1997535
1211	868115	1996952
1212	868900	1996393
1213	869624	1995695
1214	870385	1995080
1215	871088	1994334
1216	871899	1993833
1217	872611	1993107
1218	873403	1992564
1219	874151	1991919
1220	874936	1991357
1221	875778	1990926
1222	876609	1990470
1223	877309	1989714
1224	878130	1989234
1225	878840	1988501
1226	879527	1987717
1227	880353	1987247
1228	881062	1986513
1229	881877	1986016
1230	882609	1985334
1231	883450	1984895
1232	884248	1984360
1233	884920	1983542
1234	885716	1982999
1235	886495	1982421
1236	887393	1982109
1237	888198	1981585
1238	889014	1981089
1239	889703	1980307
1240	890473	1979707
1241	891245	1979109
1242	891983	1978439
1243	892812	1977966
1244	893577	1977355
1245	894415	1976902
1246	895247	1976436
1247	895985	1975763
1248	896774	1975202
1249	897600	1974722
1250	898335	1974041
1251	899058	1973331
1252	899801	1972670
1253	900493	1971893
1254	901179	1971105
1255	901883	1970356
1256	902585	1969603
1257	903341	1968968
1258	904019	1968164
1259	904831	1967649
1260	905650	1967151
1261	906503	1966723
1262	907229	1966022
1263	908121	1965681
1264	908816	1964910
1265	909508	1964136
1266	910128	1963205
1267	910973	1962759
1268	911816	1962310
1269	912613	1961760
1270	913369	1961121
1271	913994	1960201
1272	914816	1959705
1273	915792	1959537
1274	916672	1959162
1275	917413	1958491
1276	918175	1957862
1277	918905	1957168
1278	919617	1956434
1279	920376	1955801
1280	921075	1955038
1281	921736	1954196
1282	922530	1953635
1283	923318	1953063
1284	924151	1952585
1285	924915	1951960
1286	925873	1951744
1287	926783	1951426
1288	927714	1951150
1289	928477	1950523
1290	929410	1950250
1291	930259	1949800
1292	931061	1949251
1293	931934	1948851
1294	932764	1948360
1295	933635	1947956
1296	934388	1947302
1297	935017	1946392
1298	935675	1945542
1299	936300	1944624
1300	937073	1944014
1301	937856	1943422
1302	938592	1942734
1303	939305	1941999
1304	940095	1941422
1305	940835	1940742
1306	941625	1940165
1307	942305	1939363
1308	943101	1938797
1309	943820	1938074
1310	944680	1937639
1311	945361	1936838
1312	946176	1936311
1313	946957	1935713
1314	947684	1935006
1315	948489	1934456
1316	949215	1933747
1317	949931	1933016
1318	950700	1932393
1319	951454	1931739
1320	952301	1931276
1321	953256	1931030
1322	954022	1930398
1323	954727	1929645
1324	955579	1929189
1325	956388	1928645
1326	957152	1928009
1327	957799	1927137
1328	958525	1926426
1329	959163	1925539
1330	959278	1923601
1331	960039	1922962
1332	960721	1922164
1333	961412	1921383
1334	962230	1920858
1335	963037	1920307
1336	963771	1919613
1337	964793	1919492
1338	965774	1919286
1339	966579	1918733
1340	967409	1918226
1341	968247	1917735
1342	969130	1917333
1343	970158	1917218
1344	971152	1917032
1345	971946	1916453
1346	972789	1915969
1347	973658	1915535
1348	974545	1915137
1349	975473	1914817
1350	976294	1914288
1351	977209	1913941
1352	977949	1913252
1353	978701	1912588
1354	979445	1911907
1355	980243	1911329
1356	980924	1910526
1357	981790	1910081
1358	982525	1909382
1359	983278	1908716
1360	984033	1908055
1361	984776	1907371
1362	985594	1906832
1363	986376	1906223
1364	987125	1905549
1365	987828	1904788
1366	988598	1904154
1367	989414	1903609
1368	990129	1902871
1369	990843	1902129
1370	991570	1901413
1371	992275	1900656
1372	993028	1899990
1373	993701	1899169
1374	994335	1898277
1375	995045	1897528
1376	995810	1896885
1377	996517	1896131
1378	997328	1895575
1379	998092	1894928
1380	998816	1894207
1381	999566	1893534
1382	1000285	1892802
1383	1001028	1892118
1384	1001725	1891344
1385	1002476	1890674
1386	1003197	1889946
1387	1003946	1889271
1388	1004658	1888527
1389	1005371	1887784
1390	1006095	1887061
1391	1006788	1886282
1392	1007426	1885399
1393	1008048	1884486
1394	1008750	1883723
1395	1009496	1883044
1396	1010198	1882281
1397	1010876	1881473
1398	1011582	1880718
1399	1012299	1879984
1400	1013054	1879321
1401	1013847	1878726
1402	1014607	1878072
1403	1015387	1877454
1404	1016531	1877507
1405	1017479	1877199
1406	1018393	1876826
1407	1019175	1876210
1408	1019867	1875426
1409	1020638	1874790
1410	1021343	1874031
1411	1022053	1873282
1412	1022934	1872846
1413	1023727	1872248
1414	1024560	1871723
1415	1025259	1870953
1416	1026041	1870335
1417	1026788	1869653
1418	1027533	1868966
1419	1028353	1868417
1420	1029171	1867863
1421	1029979	1867289
1422	1030795	1866731
1423	1031613	1866177
1424	1032379	1865528
1425	1033194	1864967
1426	1034054	1864486
1427	1034846	1863882
1428	1035655	1863309
1429	1036394	1862610
1430	1037230	1862086
1431	1037993	1861428
1432	1038763	1860786
1433	1039568	1860203
1434	1040306	1859502
1435	1041139	1858971
1436	1041865	1858247
1437	1042679	1857680
1438	1043363	1856882
1439	1044118	1856211
1440	1044919	1855619
1441	1045686	1854970
1442	1046502	1854404
1443	1047231	1853686
1444	1048022	1853078
1445	1048865	1852561
1446	1049626	1851897
1447	1050450	1851346
1448	1051107	1850500
1449	1051941	1849965
1450	1052679	1849261
1451	1053401	1848531
1452	1054122	1847797
1453	1054903	1847169
1454	1055708	1846582
1455	1056544	1846050
1456	1057291	1845361
1457	1058019	1844639
1458	1058693	1843824
1459	1059421	1843102
1460	1060117	1842325
1461	1060879	1841662
1462	1061626	1840974
1463	1062411	1840351
1464	1063143	1839638
1465	1063897	1838960
1466	1064664	1838306
1467	1065308	1837439
1468	1066050	1836742
1469	1066883	1836200
1470	1067773	1835757
1471	1068597	1835199
1472	1069495	1834768
1473	1070182	1833976
1474	1070948	1833318
1475	1071806	1832817
1476	1072617	1832236
1477	1073448	1831689
1478	1074126	1830881
1479	1074846	1830143
1480	1075530	1829346
1481	1076211	1828543
1482	1077036	1827985
1483	1077865	1827433
1484	1078729	1826938
1485	1079565	1826397
1486	1080323	1825724
