iter	Passed	Remaining
203	182409	3394254
204	183309	3393467
205	184028	3389343
206	184909	3388225
207	185684	3385180
208	186551	3383818
209	187436	3382786
210	187467	3366414
211	188331	3365094
212	189326	3366094
213	190261	3366024
214	191177	3365611
215	192021	3363927
216	192805	3361220
217	193585	3358434
218	194390	3356127
219	195241	3354612
220	196180	3354591
221	197080	3353913
222	197894	3351778
223	198861	3352232
224	199622	3349230
225	200504	3348251
226	201318	3346136
227	202146	3344281
228	203008	3342988
229	203849	3341355
230	204747	3340671
231	205567	3338707
232	206465	3338002
233	207417	3338187
234	208375	3338447
235	209241	3337223
236	210221	3337827
237	211135	3337357
238	212008	3336246
239	212937	3336013
240	213752	3334006
241	214692	3333936
242	215524	3332196
243	216464	3332135
244	217450	3332768
245	218433	3333330
246	219405	3333716
247	220319	3333213
248	221403	3335276
249	222185	3332783
250	223160	3333185
251	223977	3331219
252	224889	3330669
253	225859	3330987
254	226704	3329445
255	227671	3329691
256	228418	3326737
257	229361	3326633
258	230245	3325664
259	231137	3324818
260	231968	3323106
261	232922	3323147
262	233791	3321973
263	234644	3320571
264	235505	3319296
265	236344	3317702
266	237201	3316381
267	238090	3315494
268	239088	3316134
269	240075	3316597
270	241041	3316772
271	241913	3315635
272	242721	3313635
273	243684	3313754
274	244603	3313259
275	245508	3312581
276	246324	3310706
277	247162	3309135
278	248088	3308733
279	248980	3307889
280	249894	3307323
281	250563	3303524
282	251430	3302362
283	252317	3301452
284	253177	3300197
285	253933	3297582
286	254934	3298160
287	255934	3298713
288	256910	3298949
289	257872	3298989
290	258842	3299134
291	259692	3297734
292	260502	3295839
293	261235	3292984
294	262106	3291876
295	263051	3291693
296	263768	3288667
297	264623	3287370
298	265469	3285964
299	266324	3284671
300	267176	3283340
301	268037	3282122
302	268071	3270821
303	268923	3269545
304	269757	3268045
305	270679	3267610
306	271522	3266235
307	272332	3264455
308	273184	3263187
309	274091	3262578
310	274875	3260505
311	275773	3259778
312	276700	3259402
313	277679	3259642
314	278452	3257456
315	279233	3255367
316	280187	3255303
317	280996	3253550
318	281727	3250903
319	282464	3248340
320	283404	3248118
321	284368	3248159
322	285337	3248254
323	286318	3248481
324	287232	3247936
325	288182	3247801
326	289061	3246857
327	289755	3243849
328	290620	3242754
329	291475	3241558
330	292357	3240667
331	293176	3239072
332	293887	3236292
333	294659	3234191
334	295670	3234728
335	296562	3233947
336	297657	3235374
337	298554	3234639
338	299421	3233571
339	300266	3232279
340	301026	3230075
341	301782	3227835
342	302744	3227803
343	303626	3226915
344	304533	3226285
345	305397	3225212
346	306347	3225036
347	307216	3224003
348	308187	3224047
349	309259	3225135
350	310455	3227503
351	311536	3228647
352	312506	3228640
353	313236	3226157
354	314229	3226385
355	315166	3226026
356	316020	3224823
357	316947	3224365
358	317904	3224211
359	318698	3222393
360	319629	3221976
361	320482	3220757
362	321248	3218678
363	322159	3218055
364	323056	3217287
365	323772	3214724
366	324462	3211911
367	325349	3211058
368	326184	3209686
369	327007	3208206
370	327889	3207309
371	328745	3206149
372	329553	3204536
373	330410	3203387
374	331279	3202364
375	331916	3199111
376	332819	3198419
377	333740	3197902
378	334474	3195596
379	335232	3193527
380	336089	3192405
381	336980	3191606
382	337914	3191219
383	338806	3190432
384	339656	3189245
385	340409	3187148
386	341297	3186327
387	342152	3185195
388	343089	3184821
389	344007	3184274
390	344913	3183612
391	345903	3183726
392	346753	3182540
393	347474	3180189
394	348404	3179744
395	349146	3177586
396	350103	3177383
397	350867	3175439
398	351685	3173980
399	352534	3172807
400	353230	3170261
401	354064	3168967
402	354893	3167619
403	355786	3166855
404	356646	3165784
405	357590	3165465
406	358495	3164806
407	359390	3164042
408	360386	3164178
409	361155	3162314
410	362002	3161135
411	362777	3159335
412	363626	3158176
413	364291	3155431
414	365097	3153918
415	365742	3151008
416	366395	3148186
417	367233	3146961
418	367991	3145054
419	368862	3144114
420	369530	3141450
421	370243	3139173
422	370950	3136857
423	371567	3133787
424	372406	3132596
425	373279	3131691
426	373978	3129335
427	374920	3129007
428	375628	3126731
429	376321	3124347
430	377267	3124051
431	378132	3123091
432	378927	3121560
433	379837	3120971
434	380637	3119475
435	381491	3118433
436	382283	3116877
437	383118	3115681
438	383842	3113580
439	384640	3112094
440	385456	3110746
441	386101	3108025
442	386937	3106856
443	387577	3104113
444	388310	3102122
445	389180	3101225
446	390065	3100453
447	390913	3099383
448	391663	3097541
449	392390	3095528
450	393239	3094472
451	394043	3093070
452	394782	3091156
453	395616	3089993
454	396265	3087388
455	397013	3085558
456	397730	3083498
457	398549	3082232
458	399311	3080528
459	400183	3079671
460	401043	3078728
461	401868	3077514
462	402560	3075285
463	403293	3073377
464	404126	3072230
465	404929	3070860
466	405765	3069740
467	406591	3068553
468	407396	3067200
469	408090	3065023
470	408916	3063833
471	409805	3063123
472	410683	3062326
473	411471	3060864
474	412283	3059578
475	413157	3058753
476	413936	3057231
477	414887	3056975
478	415549	3054593
479	416327	3053068
480	417199	3052238
481	417901	3050162
482	418734	3049044
483	419497	3047424
484	420230	3045586
485	420889	3043218
486	421679	3041805
487	422558	3041033
488	423373	3039803
489	424155	3038335
490	424909	3036672
491	425774	3035806
492	426504	3033975
493	427246	3032236
494	427970	3030373
495	428766	3029030
496	429680	3028511
497	430501	3027344
498	431337	3026280
499	432098	3024690
500	432843	3022992
501	433499	3020678
502	434439	3020350
503	435402	3020170
504	436231	3019067
505	437005	3017584
506	437714	3015651
507	438562	3014682
508	439216	3012389
509	440062	3011407
510	440865	3010133
511	441621	3008549
512	442456	3007495
513	443202	3005840
514	443948	3004195
515	444824	3003426
516	445674	3002481
517	446611	3002124
518	447487	3001354
519	448335	3000396
520	449209	2999615
521	449870	2997411
522	450734	2996568
523	451542	2995346
524	452252	2993477
525	452962	2991620
526	453862	2991014
527	454666	2989774
528	455532	2988950
529	456264	2987243
530	457019	2985686
531	457703	2983676
532	458344	2981389
533	459089	2979780
534	460018	2979375
535	460738	2977606
536	461527	2976290
537	462396	2975495
538	463244	2974564
539	464145	2973971
540	464911	2972511
541	465698	2971189
542	466473	2969793
543	467210	2968159
544	468169	2967939
545	468852	2965963
546	469690	2964976
547	470366	2962963
548	471157	2961685
549	472033	2960936
550	472905	2960163
551	473746	2959201
552	474603	2958332
553	475536	2957941
554	476470	2957552
555	477317	2956622
556	478105	2955326
557	478942	2954339
558	479740	2953110
559	480571	2952083
560	481438	2951280
561	482120	2949344
562	482908	2948057
563	483732	2946994
564	484721	2946937
565	485586	2946121
566	486625	2946356
567	487474	2945446
568	488497	2945579
569	489195	2943753
570	489879	2941852
571	490668	2940578
572	491536	2939780
573	492180	2937647
574	493002	2936579
575	493812	2935440
576	494565	2933965
577	495310	2932443
578	496114	2931272
579	496851	2929712
580	497692	2928764
581	498369	2926851
582	499026	2924828
583	499752	2923210
584	500451	2921440
585	501165	2919760
586	501794	2917590
587	502534	2916070
588	503342	2914940
589	504102	2913539
590	504859	2912127
591	505658	2910953
592	506358	2909212
593	507140	2907945
594	507970	2906957
595	508843	2906215
596	509707	2905415
597	510425	2903789
598	511136	2902127
599	511958	2901095
600	512707	2899657
601	513384	2897807
602	514319	2897418
603	514940	2895264
604	515823	2894579
605	516582	2893204
606	517459	2892485
607	518245	2891266
608	518908	2889357
609	519760	2888503
610	520535	2887226
611	521336	2886094
612	522075	2884616
613	522934	2883803
614	523758	2882803
615	524404	2880821
616	525269	2880045
617	526035	2878725
618	526795	2877373
619	527398	2875171
620	528227	2874206
621	528993	2872892
622	529625	2870861
623	530377	2869479
624	531082	2867845
625	531791	2866237
626	532584	2865081
627	533355	2863812
628	534228	2863092
629	534984	2861744
630	535801	2860719
631	536562	2859405
632	537406	2858525
633	538111	2856912
634	538849	2855477
635	539503	2853599
636	540127	2851568
637	541044	2851086
638	541841	2849968
639	542613	2848719
640	543410	2847607
641	544133	2846105
642	544896	2844818
643	545756	2844036
644	546555	2842934
645	547451	2842340
646	548286	2841428
647	549074	2840274
648	549824	2838921
649	550576	2837588
650	551416	2836705
651	551994	2834474
652	552796	2833400
653	553463	2831634
654	554278	2830626
655	555183	2830081
656	555935	2828754
657	556742	2827708
658	557538	2826610
659	558404	2825863
660	559060	2824060
661	559841	2822888
662	560706	2822140
663	561478	2820920
664	562298	2819948
665	563179	2819279
666	563921	2817916
667	564698	2816728
668	565477	2815552
669	566108	2813644
670	566859	2812332
671	567742	2811678
672	568438	2810097
673	569183	2808760
674	569941	2807490
675	570745	2806447
676	571658	2805939
677	572519	2805175
678	573244	2803746
679	573914	2802051
680	574803	2801428
681	575464	2799692
682	576153	2798098
683	577000	2797270
684	577709	2795775
685	578483	2794599
686	579330	2793771
687	580101	2792581
688	580942	2791727
689	581799	2790951
690	582569	2789755
691	583310	2788424
692	584203	2787821
693	585021	2786858
694	585842	2785911
695	586613	2784730
696	587352	2783392
697	588092	2782062
698	588925	2781176
699	589638	2779725
700	590550	2779211
701	591426	2778523
702	592039	2776604
703	592850	2775618
704	593747	2775030
705	594623	2774348
706	595445	2773410
707	596210	2772209
708	596995	2771102
709	597737	2769796
710	598492	2768553
711	599315	2767625
712	600076	2766410
713	600892	2765453
714	601699	2764450
715	602589	2763832
716	603410	2762895
717	604264	2762111
718	605086	2761178
719	605781	2759673
720	606705	2759206
721	607606	2758635
722	608341	2757311
723	609117	2756172
724	609747	2754376
725	610447	2752899
726	611303	2752129
727	612141	2751273
728	612894	2750037
729	613649	2748812
730	614339	2747297
731	614991	2745619
732	615835	2744794
733	616587	2743564
734	617473	2742927
735	618254	2741824
736	619145	2741209
737	619884	2739922
738	620736	2739135
739	621474	2737845
740	622244	2736698
741	623112	2735985
742	623916	2734988
743	624820	2734427
744	625563	2733167
745	626440	2732491
746	627322	2731835
747	627958	2730108
748	628657	2728658
749	629320	2727053
750	630214	2726452
751	630940	2725127
752	631783	2724304
753	632456	2722750
754	633163	2721345
755	634018	2720577
756	634718	2719142
757	635465	2717915
758	636134	2716352
759	636998	2715624
760	637776	2714530
761	638676	2713954
762	639592	2713449
763	640333	2712197
764	641282	2711827
765	642245	2711518
766	643126	2710856
767	643931	2709880
768	644793	2709137
769	645571	2708045
770	646479	2707500
771	647159	2705999
772	648012	2705222
773	648906	2704614
774	649621	2703263
775	650483	2702525
776	651218	2701259
777	651961	2700026
778	652687	2698723
779	653554	2698008
780	654249	2696581
781	654990	2695342
782	655721	2694068
783	656432	2692714
784	657248	2691790
785	658097	2690998
786	658823	2689707
787	659712	2689080
788	660620	2688534
789	661267	2686923
790	662123	2686161
791	663034	2685624
792	663908	2684936
793	664539	2683266
794	665414	2682582
795	666204	2681557
796	667035	2680694
797	667921	2680057
798	668690	2678948
799	669477	2677911
800	670245	2676797
801	670796	2674822
802	671589	2673813
803	672446	2673057
804	673319	2672368
805	674201	2671711
806	675005	2670745
807	675794	2669724
808	676607	2668792
809	677228	2667109
810	678124	2666509
811	678738	2664801
812	679495	2663655
813	680105	2661938
814	681078	2661636
815	681803	2660370
816	682536	2659134
817	683288	2657975
818	684116	2657113
819	685048	2656650
820	685802	2655501
821	686642	2654683
822	687447	2653732
823	688141	2652350
824	688899	2651219
825	689686	2650200
826	690531	2649401
827	691299	2648310
828	692109	2647380
829	692775	2645903
830	693511	2644692
831	694262	2643536
832	695021	2642416
833	695946	2641925
834	696761	2641016
835	697440	2639594
836	698274	2638759
837	699042	2637674
838	699650	2635989
839	700507	2635242
840	701357	2634468
841	702170	2633557
842	702925	2632427
843	703615	2631055
844	704371	2629930
845	705136	2628843
846	705843	2627536
847	706583	2626357
848	707481	2625766
849	708371	2625140
850	709326	2624758
851	710115	2623760
852	710581	2621569
853	711306	2620340
854	712156	2619568
855	713003	2618786
856	713854	2618020
857	714632	2616987
858	715352	2615742
859	716163	2614830
860	716876	2613558
861	717752	2612886
862	718566	2611983
863	719299	2610790
864	720075	2609752
865	720733	2608288
866	721454	2607054
867	722291	2606242
868	723015	2605019
869	723862	2604239
870	724674	2603336
871	725677	2603118
872	726646	2602775
873	727706	2602759
874	728582	2602080
875	729517	2601612
876	730572	2601572
877	731514	2601124
878	732510	2600869
879	733455	2600431
880	734429	2600097
881	735293	2599369
882	736261	2599012
883	737032	2597954
884	738181	2598233
885	739229	2598150
886	739948	2596911
887	740754	2595979
888	741443	2594636
889	742218	2593594
890	742936	2592354
891	743795	2591609
892	744674	2590934
893	745560	2590280
894	746399	2589463
895	747263	2588733
896	748148	2588076
897	749040	2587441
898	749847	2586514
899	750722	2585822
900	751563	2585012
901	752367	2584074
902	753065	2582773
903	753842	2581742
904	754637	2580776
905	755436	2579825
906	756090	2578378
907	756833	2577235
908	757563	2576048
909	758281	2574824
910	759093	2573917
911	759725	2572404
912	760564	2571589
913	761475	2571021
914	762125	2569570
915	762806	2568226
916	763601	2567267
917	764454	2566503
918	765269	2565608
919	766086	2564722
920	766895	2563813
921	767747	2563045
922	768602	2562285
923	769412	2561376
924	770200	2560397
925	771136	2559905
926	771792	2558486
927	772697	2557896
928	773697	2557615
929	774638	2557139
930	775575	2556649
931	776436	2555908
932	777320	2555244
933	778233	2554672
934	778932	2553400
935	779744	2552496
936	780616	2551792
937	781530	2551222
938	782486	2550787
939	783257	2549752
940	784057	2548811
941	784914	2548057
942	785713	2547112
943	786570	2546354
944	787459	2545702
945	788461	2545414
946	789288	2544560
947	790106	2543674
948	790840	2542523
949	791550	2541294
950	792263	2540075
951	792720	2538037
952	793670	2537581
953	794574	2536973
954	795450	2536279
955	796258	2535368
956	797097	2534552
957	797881	2533564
958	798735	2532799
959	799562	2531946
960	800405	2531146
961	801201	2530196
962	801968	2529158
963	802772	2528233
964	803534	2527178
965	804430	2526543
966	805147	2525348
967	805983	2524527
968	806729	2523422
969	807595	2522696
970	808535	2522196
971	809162	2520723
972	810006	2519927
973	810807	2518996
974	811555	2517903
975	812344	2516937
976	813121	2515932
977	813745	2514456
978	814421	2513142
979	815109	2511868
980	815919	2510968
981	816691	2509952
982	817545	2509191
983	818337	2508238
984	819140	2507317
985	819971	2506485
986	820771	2505556
987	821447	2504249
988	822132	2502972
989	822728	2501426
990	823610	2500750
991	824360	2499672
992	825088	2498531
993	825987	2497906
994	826885	2497275
995	827697	2496388
996	828513	2495513
997	829314	2494590
998	830226	2494002
999	831006	2493018
1000	831833	2492175
1001	832625	2491228
1002	833290	2489902
1003	834204	2489319
1004	835121	2488745
1005	835950	2487909
1006	836529	2486328
1007	837352	2485476
1008	838202	2484700
1009	838958	2483648
1010	839788	2482818
1011	840421	2481401
1012	841304	2480727
1013	842183	2480040
1014	842965	2479065
1015	843827	2478328
1016	844613	2477367
1017	845370	2476321
1018	846235	2475591
1019	846992	2474546
1020	847810	2473681
1021	848501	2472442
1022	849339	2471637
1023	850071	2470519
1024	850914	2469726
1025	851762	2468948
1026	852546	2467983
1027	853369	2467135
1028	854250	2466451
1029	855198	2465960
1030	856074	2465260
1031	856759	2464014
1032	857531	2463017
1033	858447	2462432
1034	859343	2461789
1035	860253	2461189
1036	861162	2460582
1037	861931	2459576
1038	862529	2458084
1039	863308	2457108
1040	864080	2456113
1041	864957	2455416
1042	865826	2454698
1043	866667	2453898
1044	867246	2452357
1045	868121	2451654
1046	868850	2450540
1047	869649	2449622
1048	870363	2448466
1049	871223	2447721
1050	872132	2447116
1051	872941	2446228
1052	873769	2445394
1053	874645	2444692
1054	875355	2443528
1055	876120	2442518
1056	876945	2441676
1057	877899	2441190
1058	878806	2440575
1059	879696	2439911
1060	880528	2439088
1061	881311	2438127
1062	882014	2436949
1063	882814	2436038
1064	883673	2435287
1065	884471	2434372
1066	885329	2433618
1067	886169	2432816
1068	887123	2432327
1069	887860	2431245
1070	888663	2430341
1071	889470	2429449
1072	890238	2428450
1073	890979	2427380
1074	891768	2426439
1075	892595	2425602
1076	893476	2424914
1077	894357	2424223
1078	895200	2423429
1079	895825	2422046
1080	896640	2421178
1081	897470	2420350
1082	898277	2419460
1083	899074	2418544
1084	899887	2417669
1085	900626	2416598
1086	901381	2415570
1087	902180	2414660
1088	902845	2413390
1089	903634	2412454
1090	904419	2411508
1091	905339	2410921
1092	906175	2410112
1093	906973	2409199
1094	907882	2408582
1095	908713	2407760
1096	909552	2406956
1097	910360	2406070
1098	911144	2405123
1099	911918	2404147
1100	912660	2403091
1101	913458	2402181
1102	914350	2401517
1103	915293	2400987
1104	916127	2400171
1105	916902	2399199
1106	917766	2398463
1107	918590	2397621
1108	919522	2397060
1109	920445	2396475
1110	921265	2395622
1111	922088	2394777
1112	922718	2393430
1113	923376	2392159
1114	924056	2390943
1115	924809	2389919
1116	925608	2389015
1117	926385	2388054
1118	927259	2387341
1119	928140	2386646
1120	928961	2385798
1121	929728	2384810
1122	930547	2383957
1123	931370	2383114
1124	932196	2382280
1125	932965	2381299
1126	933727	2380301
1127	934641	2379690
1128	935416	2378725
1129	936192	2377762
1130	937078	2377081
1131	937769	2375903
1132	938698	2375329
1133	939503	2374440
1134	940332	2373613
1135	941064	2372542
1136	941878	2371679
1137	942587	2370549
1138	943347	2369548
1139	944052	2368411
1140	944727	2367200
1141	945423	2366042
1142	946263	2365245
1143	947170	2364615
1144	947892	2363521
1145	948623	2362454
1146	949498	2361744
1147	950303	2360858
1148	951159	2360099
1149	951913	2359090
1150	952759	2358307
1151	953550	2357389
1152	954325	2356431
1153	955174	2355655
1154	956014	2354857
1155	956751	2353806
1156	957495	2352773
1157	958262	2351797
1158	958963	2350660
1159	959764	2349767
1160	960585	2348925
1161	961320	2347872
1162	962078	2346876
1163	962971	2346207
1164	963704	2345151
1165	964657	2344631
1166	965325	2343416
1167	966020	2342268
1168	966902	2341574
1169	967656	2340570
1170	968421	2339594
1171	969191	2338629
1172	970109	2338022
1173	970965	2337264
1174	971715	2336252
1175	972606	2335578
1176	973504	2334921
1177	974291	2333999
1178	975104	2333137
1179	975907	2332252
1180	976678	2331292
1181	977341	2330074
1182	978230	2329395
1183	979117	2328712
1184	979849	2327659
1185	980609	2326672
1186	981477	2325945
1187	982306	2325121
1188	983093	2324202
1189	983919	2323372
1190	984710	2322460
1191	985605	2321796
1192	986342	2320758
1193	987149	2319884
1194	988010	2319138
1195	988705	2318002
1196	989591	2317313
1197	990363	2316358
1198	991188	2315528
1199	992016	2314704
1200	992919	2314056
1201	993731	2313195
1202	994458	2312136
1203	995243	2311213
1204	996066	2310378
1205	996946	2309675
1206	997617	2308489
1207	998480	2307746
1208	999282	2306864
1209	999967	2305709
1210	1000836	2304982
1211	1001666	2304163
1212	1002485	2303319
1213	1003315	2302502
1214	1004193	2301793
1215	1004819	2300507
1216	1005628	2299641
1217	1006410	2298713
1218	1007303	2298039
1219	1008071	2297080
1220	1008879	2296214
1221	1009767	2295527
1222	1010616	2294751
1223	1011420	2293876
1224	1012250	2293057
1225	1012977	2292006
1226	1013788	2291144
1227	1014706	2290527
1228	1015503	2289633
1229	1016345	2288843
1230	1017079	2287808
1231	1017962	2287109
1232	1018673	2286024
1233	1019536	2285281
1234	1020406	2284553
1235	1021180	2283611
1236	1021868	2282475
1237	1022665	2281584
1238	1023464	2280699
1239	1024257	2279798
1240	1024977	2278736
1241	1025810	2277927
1242	1026619	2277063
1243	1027409	2276158
1244	1028250	2275365
1245	1029025	2274427
1246	1029855	2273610
1247	1030839	2273132
1248	1031729	2272447
1249	1032543	2271596
1250	1033614	2271307
1251	1034611	2270856
1252	1035380	2269904
1253	1036353	2269399
1254	1037415	2269087
1255	1038282	2268348
1256	1039295	2267929
1257	1040324	2267543
1258	1041261	2266955
1259	1042245	2266471
1260	1043302	2266141
1261	1044200	2265469
1262	1045145	2264895
1263	1046101	2264346
1264	1046890	2263435
1265	1047682	2262530
1266	1048412	2261493
1267	1049165	2260503
1268	1049920	2259520
1269	1050688	2258565
1270	1051567	2257850
1271	1052416	2257068
1272	1053122	2255981
1273	1053949	2255153
1274	1054730	2254228
1275	1055562	2253410
1276	1056310	2252415
1277	1057128	2251567
1278	1057924	2250673
1279	1058710	2249759
1280	1059507	2248868
1281	1060291	2247950
1282	1061168	2247228
1283	1061980	2246369
1284	1062838	2245607
1285	1063741	2244942
1286	1064489	2243947
1287	1065261	2243004
1288	1065989	2241967
1289	1066774	2241054
1290	1067641	2240311
1291	1068472	2239492
1292	1069229	2238518
1293	1069996	2237566
1294	1070762	2236611
1295	1071481	2235559
1296	1072178	2234462
1297	1072972	2233568
1298	1073726	2232590
1299	1074547	2231752
1300	1075338	2230852
1301	1076090	2229870
1302	1076770	2228741
1303	1077610	2227942
1304	1078362	2226963
1305	1079242	2226248
1306	1080017	2225315
1307	1080701	2224196
1308	1081564	2223445
1309	1082462	2222766
1310	1083336	2222038
1311	1084149	2221184
1312	1085029	2220467
1313	1085712	2219347
1314	1086548	2218541
1315	1087445	2217860
1316	1088343	2217178
1317	1089173	2216360
1318	1090044	2215625
1319	1090764	2214583
1320	1091632	2213840
1321	1092454	2213004
1322	1093256	2212129
1323	1094018	2211173
1324	1094905	2210468
1325	1095796	2209773
1326	1096523	2208746
1327	1097265	2207752
1328	1098166	2207075
1329	1098892	2206047
1330	1099774	2205332
1331	1100648	2204602
1332	1101478	2203783
1333	1102287	2202923
1334	1103007	2201883
1335	1103764	2200919
1336	1104616	2200145
1337	1105414	2199261
1338	1106119	2198194
1339	1106941	2197362
1340	1107746	2196493
1341	1108638	2195798
1342	1109286	2194619
1343	1110180	2193927
1344	1110912	2192915
1345	1111633	2191883
1346	1112462	2191064
1347	1113389	2190437
1348	1114286	2189751
1349	1115101	2188903
1350	1116042	2188303
1351	1116900	2187539
1352	1117722	2186704
1353	1118569	2185920
1354	1119478	2185254
1355	1120307	2184433
1356	1121122	2183587
1357	1121846	2182562
1358	1122660	2181711
1359	1123554	2181017
1360	1124340	2180113
1361	1125147	2179250
1362	1125925	2178330
1363	1126748	2177499
1364	1127562	2176650
1365	1128347	2175745
1366	1129138	2174851
1367	1129997	2174089
1368	1130907	2173423
1369	1131745	2172620
1370	1132351	2171372
1371	1133264	2170713
1372	1134071	2169850
1373	1134927	2169082
1374	1135760	2168270
1375	1136492	2167265
1376	1137386	2166568
1377	1138309	2165927
1378	1139146	2165120
1379	1139921	2164199
1380	1140732	2163344
1381	1141564	2162529
1382	1142418	2161757
1383	1143263	2160967
1384	1143975	2159925
1385	1144832	2159157
1386	1145721	2158450
1387	1146559	2157645
1388	1147281	2156624
1389	1148054	2155699
1390	1148880	2154873
1391	1149626	2153897
1392	1150398	2152971
1393	1151186	2152074
1394	1151838	2150924
1395	1152747	2150254
1396	1153553	2149391
1397	1154330	2148475
1398	1155217	2147762
1399	1155987	2146833
1400	1156861	2146097
1401	1157674	2145248
1402	1158397	2144232
1403	1159275	2143503
1404	1160104	2142684
1405	1160997	2141982
1406	1161966	2141420
1407	1162888	2140772
1408	1163705	2139929
1409	1164462	2138977
1410	1165191	2137973
1411	1166107	2137312
1412	1166854	2136342
1413	1167650	2135462
1414	1168558	2134786
1415	1169432	2134049
1416	1170300	2133300
1417	1171073	2132377
1418	1171844	2131451
1419	1172655	2130599
1420	1173529	2129860
1421	1174006	2128402
1422	1174898	2127698
1423	1175790	2126992
1424	1176667	2126258
1425	1177512	2125467
1426	1178177	2124353
1427	1179016	2123551
1428	1179879	2122792
1429	1180706	2121969
1430	1181399	2120904
1431	1182260	2120143
1432	1182927	2119033
1433	1183678	2118073
1434	1184531	2117298
1435	1185299	2116370
1436	1186239	2115748
1437	1187075	2114942
1438	1187927	2114164
1439	1188687	2113221
1440	1189519	2112408
1441	1190405	2111689
1442	1191051	2110545
1443	1191915	2109789
1444	1192830	2109122
1445	1193595	2108189
1446	1194506	2107516
1447	1195294	2106624
1448	1196190	2105923
1449	1196837	2104782
1450	1197765	2104138
1451	1198561	2103261
1452	1199346	2102365
1453	1200115	2101440
1454	1200897	2100538
1455	1201625	2099543
1456	1202248	2098365
1457	1203073	2097539
1458	1203917	2096747
1459	1204808	2096037
1460	1205462	2094913
1461	1206392	2094270
1462	1207103	2093247
1463	1207848	2092283
1464	1208735	2091565
1465	1209580	2090776
1466	1210455	2090037
1467	1211261	2089178
1468	1211874	2087987
1469	1212694	2087153
1470	1213581	2086436
