iter	RMSE
672	69.55733332
673	69.54630674
674	69.47553859
675	69.44856474
676	69.41212874
677	69.31444747
678	69.28159266
679	69.22782951
680	69.1390439
681	69.05301348
682	69.00552484
683	68.97053942
684	68.93740663
685	68.89805516
686	68.80550264
687	68.72827793
688	68.64770264
689	68.53367644
690	68.48274133
691	68.43222333
692	68.35743669
693	68.28303514
694	68.27623051
695	68.24141669
696	68.16060425
697	68.10282985
698	67.99994073
699	67.97747862
700	67.95183133
701	67.94223773
702	67.9296687
703	67.83196943
704	67.80402318
705	67.77739767
706	67.72642093
707	67.68072962
708	67.6439604
709	67.63423555
710	67.62537961
711	67.57628036
712	67.54574592
713	67.49176222
714	67.44313501
715	67.38127477
716	67.34244528
717	67.29742645
718	67.21981443
719	67.15974007
720	67.09849915
721	67.0174726
722	66.97332683
723	66.88507752
724	66.86082556
725	66.82571158
726	66.80208371
727	66.73974177
728	66.6814572
729	66.62535845
730	66.58181518
731	66.52040159
732	66.4457762
733	66.36544808
734	66.27755804
735	66.22409907
736	66.15316134
737	66.13115051
738	66.01774523
739	65.94927569
740	65.92927105
741	65.92192413
742	65.91292565
743	65.84448835
744	65.81993161
745	65.80316745
746	65.77293868
747	65.74444537
748	65.68102092
749	65.66196668
750	65.63674302
751	65.55766746
752	65.5154384
753	65.48997505
754	65.43960163
755	65.39785086
756	65.36859233
757	65.34620164
758	65.29692723
759	65.22686309
760	65.19141566
761	65.08352526
762	65.04816718
763	65.01423896
764	64.96166778
765	64.93942217
766	64.91980191
767	64.88242956
768	64.8430905
769	64.75815736
770	64.6884015
771	64.66582704
772	64.62115986
773	64.55541102
774	64.53515318
775	64.48070574
776	64.46351485
777	64.44287644
778	64.37861395
779	64.29355402
780	64.27058573
781	64.20809628
782	64.18238937
783	64.13928357
784	64.12490081
785	64.08285899
786	64.03390543
787	63.97985974
788	63.96821735
789	63.9540445
790	63.91635928
791	63.82783539
792	63.78931704
793	63.74635163
794	63.68212964
795	63.63023811
796	63.58616776
797	63.53430825
798	63.42703304
799	63.40407404
800	63.35141855
801	63.32207408
802	63.26561151
803	63.23476202
804	63.19341317
805	63.16676295
806	63.13364708
807	63.07583785
808	63.04051366
809	63.0265863
810	63.00137124
811	62.96641073
812	62.93997081
813	62.92018973
814	62.90685373
815	62.83787211
816	62.77999097
817	62.75383895
818	62.69942568
819	62.61040222
820	62.56963347
821	62.55549133
822	62.52019501
823	62.5025874
824	62.47283027
825	62.40405798
826	62.35725047
827	62.32081309
828	62.28804949
829	62.19043363
830	62.17078806
831	62.13447115
832	62.09785613
833	62.0509945
834	62.00798387
835	61.96635198
836	61.82496596
837	61.81431561
838	61.79308356
839	61.7211499
840	61.70590811
841	61.6732139
842	61.64515484
843	61.60745066
844	61.52726814
845	61.43649891
846	61.40787278
847	61.35832921
848	61.33823572
849	61.29962671
850	61.2514512
851	61.2352969
852	61.18830649
853	61.16415876
854	61.13372457
855	61.11417621
856	61.09520677
857	61.06624888
858	60.95169216
859	60.9080487
860	60.88632145
861	60.71858039
862	60.68059704
863	60.63728476
864	60.61163091
865	60.59482961
866	60.54686424
867	60.48864159
868	60.46360405
869	60.42629533
870	60.39866484
871	60.37653998
872	60.3379129
873	60.22032425
874	60.19674141
875	60.1721405
876	60.13411026
877	60.00116789
878	59.98617923
879	59.92041559
880	59.85668978
881	59.78410884
882	59.7505739
883	59.72379369
884	59.68995477
885	59.64684259
886	59.61737144
887	59.56698183
888	59.48000602
889	59.43615206
890	59.38597476
891	59.35946447
892	59.30248886
893	59.2906111
894	59.23255543
895	59.20707922
896	59.18860551
897	59.14958623
898	59.08806794
899	59.04672274
900	58.96966691
901	58.94133216
902	58.78786661
903	58.74934718
904	58.71560693
905	58.69139418
906	58.66067509
907	58.63215929
908	58.61271692
909	58.54711212
910	58.5216127
911	58.433035
912	58.40944513
913	58.38358913
914	58.34722721
915	58.32364767
916	58.26735275
917	58.22210915
918	58.09707015
919	57.98188055
920	57.94182713
921	57.88747797
922	57.84451003
923	57.80146482
924	57.77543471
925	57.75798887
926	57.70105885
927	57.67182405
928	57.61416591
929	57.58217557
930	57.54474264
931	57.51252684
932	57.49616063
933	57.49220445
934	57.3476449
935	57.33537267
936	57.22889333
937	57.20776266
938	57.13322169
939	57.09450297
940	57.06297371
941	56.97656965
942	56.90970956
943	56.89024092
944	56.85481112
945	56.83962794
946	56.79519108
947	56.77051494
948	56.74741192
949	56.69977762
950	56.68147211
951	56.65223649
952	56.62696482
953	56.5902037
954	56.48314061
955	56.46536519
956	56.43495466
957	56.41823299
958	56.38935324
959	56.37329458
960	56.34834498
961	56.31668546
962	56.25155143
963	56.22990976
964	56.20591622
965	56.14369963
966	56.12165855
967	56.06856947
968	56.04039824
969	56.02208812
970	55.96788625
971	55.93820891
972	55.91284357
973	55.87594434
974	55.86878969
975	55.84222217
976	55.79989231
977	55.7716341
978	55.71358962
979	55.67712962
980	55.59100301
981	55.53443325
982	55.5027751
983	55.46263034
984	55.43668427
985	55.32964181
986	55.27961388
987	55.25799964
988	55.25097493
989	55.21054744
990	55.17978511
991	55.15336836
992	55.13367819
993	55.12160549
994	55.10131063
995	55.07714042
996	55.01528926
997	54.99433474
998	54.97457648
999	54.95546606
1000	54.94021412
1001	54.92420261
1002	54.89584397
1003	54.86612458
1004	54.77509416
1005	54.70308539
1006	54.68407456
1007	54.64122671
1008	54.60455419
1009	54.57485566
1010	54.56162293
1011	54.54904786
1012	54.48759434
1013	54.43045631
1014	54.40635317
1015	54.34868585
1016	54.30062618
1017	54.2458286
1018	54.20568827
1019	54.06756127
1020	54.02243732
1021	54.00742861
1022	53.97005403
1023	53.93450525
1024	53.90523571
1025	53.88191188
1026	53.84812824
1027	53.82181148
1028	53.79243033
1029	53.77181927
1030	53.74257767
1031	53.67345327
1032	53.66055585
1033	53.59964147
1034	53.56804505
1035	53.5529498
1036	53.50965438
1037	53.46728517
1038	53.44777652
1039	53.39996564
1040	53.34049692
1041	53.3257292
1042	53.28933368
1043	53.26694744
1044	53.24616422
1045	53.22466968
1046	53.18074267
1047	53.14911901
1048	53.11578257
1049	53.07987323
1050	53.03286159
1051	53.00381731
1052	52.96444948
1053	52.90664288
1054	52.87282474
1055	52.85247312
1056	52.81014882
1057	52.78270115
1058	52.76011873
1059	52.70495538
1060	52.67882414
1061	52.64858905
1062	52.61371548
1063	52.5924581
1064	52.57043493
1065	52.54978695
1066	52.52640547
1067	52.40320478
1068	52.35587835
1069	52.32820227
1070	52.27492514
1071	52.24677788
1072	52.19688386
1073	52.15441776
1074	52.12914508
1075	52.08025364
1076	52.06231523
1077	51.98823162
1078	51.96322977
1079	51.94439798
1080	51.93358815
1081	51.9078134
1082	51.90134952
1083	51.8843491
1084	51.86924251
1085	51.85860226
1086	51.81420969
1087	51.78110373
1088	51.73863083
1089	51.70236047
1090	51.67701466
1091	51.64563899
1092	51.6187124
1093	51.55907245
1094	51.51414204
1095	51.50183069
1096	51.48901016
1097	51.48178578
1098	51.46508853
1099	51.43651176
1100	51.39223861
1101	51.29966401
1102	51.27809431
1103	51.23585071
1104	51.20573298
1105	51.17121345
1106	51.1512418
1107	51.06211471
1108	51.03373666
1109	51.01258617
1110	50.99488088
1111	50.96440811
1112	50.94520206
1113	50.89455626
1114	50.82918507
1115	50.78734604
1116	50.74518149
1117	50.72862593
1118	50.70789099
1119	50.68176548
1120	50.63065489
1121	50.61729246
1122	50.57540166
1123	50.55007374
1124	50.52733204
1125	50.5082445
1126	50.47373102
1127	50.4308581
1128	50.31821523
1129	50.28713742
1130	50.24207509
1131	50.18520906
1132	50.175532
1133	50.15436576
1134	50.10762477
1135	50.07109298
1136	50.05062315
1137	50.01455657
1138	49.96384792
1139	49.95124774
1140	49.93441096
1141	49.89512623
1142	49.87762389
1143	49.79810815
1144	49.77989955
1145	49.7248377
1146	49.64466833
1147	49.63145877
1148	49.59129233
1149	49.57386258
1150	49.56497628
1151	49.54441469
1152	49.50732064
1153	49.50363859
1154	49.48360689
1155	49.46847583
1156	49.43633033
1157	49.4176788
1158	49.37793031
1159	49.34535866
1160	49.31092515
1161	49.28956233
1162	49.27446683
1163	49.26849029
1164	49.22924133
1165	49.21391879
1166	49.17577984
1167	49.12598056
1168	49.11123551
1169	49.07898218
1170	49.0471667
1171	49.0280568
1172	49.00133298
1173	48.96599215
1174	48.91739888
1175	48.87379509
1176	48.8318116
1177	48.78871303
1178	48.76933003
1179	48.76101956
1180	48.73772388
1181	48.71078414
1182	48.69288858
1183	48.66652027
1184	48.63221561
1185	48.60046791
1186	48.54531679
1187	48.52748857
1188	48.49044545
1189	48.48367487
1190	48.46924799
1191	48.45872686
1192	48.44119903
1193	48.42612103
1194	48.40411826
1195	48.38964461
1196	48.3518503
1197	48.27642389
1198	48.16530021
1199	48.15467691
1200	48.13077081
1201	48.08029351
1202	48.06275512
1203	48.04035713
1204	48.02881372
1205	47.9743403
1206	47.92818314
1207	47.8956712
1208	47.8879464
1209	47.87218439
1210	47.86063576
1211	47.84660436
1212	47.82106403
1213	47.81130448
1214	47.79867598
1215	47.77320975
1216	47.73964246
1217	47.70674461
1218	47.69893408
1219	47.69173418
1220	47.66873655
1221	47.65634576
1222	47.64204092
1223	47.61795798
1224	47.59620922
1225	47.57263567
1226	47.53130125
1227	47.51343026
1228	47.47404501
1229	47.44645556
1230	47.38245947
1231	47.36706818
1232	47.29224513
1233	47.27271626
1234	47.24692906
1235	47.22676363
1236	47.20949275
1237	47.19423888
1238	47.17373133
1239	47.11003494
1240	47.07688158
1241	47.05792566
1242	46.97730684
1243	46.93285615
1244	46.85620649
1245	46.84460319
1246	46.8173788
1247	46.78459935
1248	46.77454809
1249	46.76600871
1250	46.73195014
1251	46.69495622
1252	46.65397816
1253	46.63732182
1254	46.6052624
1255	46.52126503
1256	46.50215504
1257	46.46054052
1258	46.43628085
1259	46.41663192
1260	46.40969457
1261	46.3960033
1262	46.34349017
1263	46.3202505
1264	46.29626586
1265	46.25909318
1266	46.25145567
1267	46.19283761
1268	46.18942241
1269	46.1638676
1270	46.11702427
1271	46.103197
1272	46.07353904
1273	46.03212786
1274	46.01053056
1275	45.96331715
1276	45.94256221
1277	45.91180686
1278	45.89031218
1279	45.87181245
1280	45.85372458
1281	45.8326342
1282	45.81808462
1283	45.77589568
1284	45.72369133
1285	45.64590748
1286	45.59328272
1287	45.55877955
1288	45.54457887
1289	45.50511854
1290	45.45040653
1291	45.43104507
1292	45.35835387
1293	45.35284249
1294	45.33405392
1295	45.2821267
1296	45.24871155
1297	45.2192866
1298	45.19054286
1299	45.15145062
1300	45.12161428
1301	45.11545819
1302	45.07110356
1303	45.02373721
1304	45.00744483
1305	44.99650726
1306	44.99048673
1307	44.96251578
1308	44.94931988
1309	44.92651711
1310	44.9167313
1311	44.88488937
1312	44.85647144
1313	44.80153874
1314	44.75466876
1315	44.73386399
1316	44.71482056
1317	44.67897283
1318	44.66168016
1319	44.65214694
1320	44.64309339
1321	44.63857725
1322	44.62575325
1323	44.60564344
1324	44.57792715
1325	44.5450615
1326	44.52692934
1327	44.50646973
1328	44.47301048
1329	44.44189167
1330	44.44120245
1331	44.41508089
1332	44.35720344
1333	44.32797726
1334	44.30830476
1335	44.29686663
1336	44.25234383
1337	44.1693946
1338	44.16456303
1339	44.14813015
1340	44.11208188
1341	44.10240739
1342	44.09722288
1343	44.09030999
1344	44.07799281
1345	44.06445208
1346	44.04478632
1347	43.9818732
1348	43.95336889
1349	43.93063502
1350	43.91565267
1351	43.90729467
1352	43.89208075
1353	43.83549131
1354	43.81598032
1355	43.80459522
1356	43.7867204
1357	43.7669064
1358	43.72140311
1359	43.70590756
1360	43.62335376
1361	43.60247315
1362	43.58520946
1363	43.56264871
1364	43.51551694
1365	43.50113673
1366	43.48871443
1367	43.48026067
1368	43.45260366
1369	43.41261015
1370	43.37201325
1371	43.35514282
1372	43.32845951
1373	43.31979251
1374	43.281618
1375	43.23305721
1376	43.22687158
1377	43.19885748
1378	43.19271552
1379	43.17175318
1380	43.1422313
1381	43.12659886
1382	43.10403933
1383	43.09211627
1384	43.08625235
1385	43.07426083
1386	43.03577715
1387	43.0141857
1388	42.99739139
1389	42.98586683
1390	42.96301094
1391	42.94158183
1392	42.92914651
1393	42.92057623
1394	42.91052399
1395	42.84199845
1396	42.79393739
1397	42.77888616
1398	42.74859455
1399	42.74202926
1400	42.73142598
1401	42.71702556
1402	42.7016021
1403	42.68752861
1404	42.68235062
1405	42.66120277
1406	42.63756071
1407	42.6341577
1408	42.582428
1409	42.56718999
1410	42.5409352
1411	42.50570742
1412	42.48297223
1413	42.45704332
1414	42.44453503
1415	42.43358393
1416	42.41600436
1417	42.39169573
1418	42.38145689
1419	42.37681525
1420	42.36113666
1421	42.35525886
1422	42.30055903
1423	42.29504941
1424	42.27860816
1425	42.27127431
1426	42.25709623
1427	42.245465
1428	42.23066455
1429	42.18214323
1430	42.17782348
1431	42.15435737
1432	42.1440685
1433	42.10354839
1434	42.07211732
1435	42.05482656
1436	42.03615378
1437	42.02958678
1438	42.01238591
1439	41.96082822
1440	41.9529559
1441	41.9371587
1442	41.91110335
1443	41.90156112
1444	41.86446339
1445	41.82604428
1446	41.81335714
1447	41.7924754
1448	41.77565932
1449	41.76118565
1450	41.74415295
1451	41.72181183
1452	41.70603919
1453	41.6960862
1454	41.67038433
1455	41.63921545
1456	41.61736231
1457	41.61318381
1458	41.60263243
1459	41.58970215
1460	41.5764995
1461	41.54132435
1462	41.49405874
1463	41.47055258
1464	41.44385874
1465	41.4194895
1466	41.34411846
1467	41.30339607
1468	41.292377
1469	41.28553357
1470	41.26464518
1471	41.25229194
1472	41.23691386
1473	41.21354187
1474	41.20179889
1475	41.15972723
1476	41.13463754
1477	41.10504869
1478	41.07549133
1479	41.06781231
1480	41.04871123
1481	41.02290984
1482	41.00831217
1483	40.9801885
1484	40.96844511
1485	40.92730994
1486	40.90513066
1487	40.86604134
1488	40.85572306
1489	40.81648645
1490	40.80486426
1491	40.76142174
1492	40.73051275
1493	40.72169074
1494	40.66654326
1495	40.64004162
1496	40.62816837
1497	40.61438585
1498	40.59523279
1499	40.57062772
1500	40.54240483
1501	40.53023419
1502	40.51112393
1503	40.48842968
1504	40.47669655
1505	40.44958483
1506	40.43786034
1507	40.41476183
1508	40.3689196
1509	40.34172907
1510	40.32149847
1511	40.30054565
1512	40.28812126
1513	40.27582245
1514	40.24360376
1515	40.21692818
1516	40.2071606
1517	40.15379554
1518	40.10374492
1519	40.06235848
1520	40.02164529
1521	40.00924434
1522	39.993497
1523	39.98467735
1524	39.96523361
1525	39.92208073
1526	39.90321124
1527	39.88332957
1528	39.86932333
1529	39.8571046
1530	39.83718013
1531	39.79853008
1532	39.7808595
1533	39.76922677
1534	39.7363561
1535	39.71170072
1536	39.68970919
1537	39.68106962
1538	39.65153369
1539	39.62452591
1540	39.61643257
1541	39.59175056
1542	39.56825111
1543	39.5659064
1544	39.55926546
1545	39.52670079
1546	39.51726452
1547	39.50197706
1548	39.49801774
1549	39.48231016
1550	39.47232003
1551	39.45546176
1552	39.44159996
1553	39.42864709
1554	39.41322376
1555	39.40586515
1556	39.39422623
1557	39.38643806
1558	39.34923159
1559	39.34448621
1560	39.32752941
1561	39.32193037
1562	39.31114688
1563	39.28745716
1564	39.26823127
1565	39.25732221
1566	39.24046658
1567	39.22413794
1568	39.1877893
1569	39.15450193
1570	39.12544587
1571	39.09563066
1572	39.05561564
1573	39.05240772
1574	39.01809871
1575	38.98665134
1576	38.97255567
1577	38.93579386
1578	38.89144958
1579	38.86808745
1580	38.8454392
1581	38.83031065
1582	38.81897869
1583	38.79138146
1584	38.76137846
1585	38.74820486
1586	38.72938325
1587	38.71848283
1588	38.6906722
1589	38.677289
1590	38.66109466
1591	38.62850799
1592	38.61393695
1593	38.60008217
1594	38.56704758
1595	38.54600466
1596	38.5313842
1597	38.51663156
1598	38.50657476
1599	38.47795171
1600	38.42586148
1601	38.4117014
1602	38.3929201
1603	38.37863515
1604	38.36312539
1605	38.34101347
1606	38.33487049
1607	38.32850362
1608	38.30192192
1609	38.27967883
1610	38.26374345
1611	38.24063919
1612	38.21960925
1613	38.18825683
1614	38.17304111
1615	38.145613
1616	38.11898572
1617	38.11172617
1618	38.08852356
1619	38.06231907
1620	38.05077109
1621	38.03228083
1622	38.02232624
1623	38.0087596
1624	37.98292966
1625	37.97137601
1626	37.96192214
1627	37.95626381
1628	37.93869816
1629	37.92680042
1630	37.8940888
1631	37.87395501
1632	37.84012156
1633	37.82210912
1634	37.81132074
1635	37.79784041
1636	37.76303322
1637	37.73979524
1638	37.71787792
1639	37.700928
1640	37.68175546
1641	37.64202047
1642	37.62398142
1643	37.60536361
1644	37.59242001
1645	37.57219102
1646	37.55298046
1647	37.535962
1648	37.49475357
1649	37.46721491
1650	37.45320197
1651	37.4376007
1652	37.42703545
1653	37.40974807
1654	37.39724985
1655	37.37867936
1656	37.37414445
1657	37.34894987
1658	37.34573497
1659	37.31301588
1660	37.28469805
1661	37.26112066
1662	37.22761855
1663	37.20740661
1664	37.19089113
1665	37.16742193
1666	37.15258373
1667	37.14567629
1668	37.12585945
1669	37.09852481
